GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Goods2,default,Book,0,23,0,0,0,8,0,4,0,4
Goods2,default,ProductRepository,0,83,0,6,0,17,0,7,0,4
Goods2,default,ProductManager,8,69,1,7,0,16,1,7,0,4
Goods2,default,Product,0,45,0,0,0,18,0,9,0,9
Goods2,default,Smartphone,0,23,0,0,0,8,0,4,0,4
